other,おじいちゃん戻ってきたの？
neta,今はもうゴルフ場や通販会社のデッカい物流倉庫が出来たりしていますが、私が子供の頃、周りを山に囲まれた岐阜県のド田舎に住んでました！ 近くに犬山市のリトルワールドっていう民族博物館があって、ある家族がそこからの帰り道を迷ったらしく、うちに道を訪ねに来たことがあった。 母親か誰かが道を教えてあげてる時に、その家族がなんか変なこと言い出して、うちに来る途中、遠くの方で嫁入りの行列を見たんだって。白無垢を来た花嫁さんが馬に乗って、その後ろに黒い袴着た人達が大勢歩いてたって。 「この地方ではまだそんな風習があるんですね〜」って驚いてたし、雨が降り出してたから余計に珍しい光景だったみたい。 でもそれを聞いたうちのおばあちゃんが、「そんなこと今はもう誰もやってないよ。それはキツネにバカされたんだわ」って笑い飛ばしてて、実際ご近所さんに聞いても誰もそんなイベントやってなかった。 たまに車で走ってると、キツネが道を横切ったり、狸が轢かれたりしてるのを見てたから、人間に化けて遊んでるのかなぁ？って思った。 その何年後かにジブリの平成たぬき合戦を見た時、まさにこれやんって確信しました。
other,山の牧場　思い出した　怖い…
neta,うん、疲れてるよw ていうか、深い山は山に慣れてる人でも怖いし、怖がるくらいで丁度いいという話であって。 怖い話にばかり意識の焦点当てない方が良いかと… 可愛くて悪さをしない精霊には感謝と敬意を払おう。彼等は私達を連れて行ったりしないよ。 むしろ護って、そして最後は山から人間を出て行かせようとしますよ。 綺麗な美しい里山や、ある程度整備されててパワースポットと言われてるような場所に行ってみてはどうかな？
other,某宗教系の犯罪もそうでしたね。
neta,横です。数年前仕事で山奥まで車で行って(本当に山奥)運転中、前方に車が二台止まってた。一台は登り方向、もう一台は下り方向の路肩に止まってたから、二人は一緒に来たんじゃないのがわかる。その二人の男(30代から40代くらい)が山側で立っていて、何か渡したりしてるのを見てしまった…。 「ヤクの受け渡しとかだったらどうしよう、ナンバー覚えられた？」とかしばらく怖かったなあ。交通事故とかの感じでもなかったから。
other,リアルで白骨死体を見つけたことがある 中年の女性だったらしい
neta,山小屋から早朝 下山してる時 下から人が登って来てたので 道の脇で待ってたけど、一向に上がって来ないので （同じ下り方向の人だったか〜）と、思ってまた下り始めると 30分程度下った所におじさんがいて、（あーこの人か〜）と 思って話しかけたら 『 あなたが初めてすれ違った人ですよ』と、言われて、アレ？･･･となった。赤いザックカバーに 両手にストック持って、登って来てた人の姿を 見たような気が しただけ？かな･･･？ ちょっとゾッとした話でした。
other,九州の田舎だけど野焼きしてる人、普通にいる 土地柄によってはまだあると思う
neta,香川の山の中で育ったけど 道の通り抜け出来ない場所だったからか よそ者は絶対来ないし、犯罪も無い 平和でのどかで、鍵なんかかけた事も無い 山で怖い目にあった事もないので今でも山はけっこう好き 不思議な話といえば、その山の中の家では 時々、誰もいないのに玄関が開く音したり（見に行くと閉まってる） テレビが勝手についたり 夜中に外で、祖父の声が聞こえたり（祖父はもう寝てる） そういう妖怪かな？みたいな事はおこってた 全然怖くないし「なんだったんだ？」みたいな感じだけど。
other,ぎゃー！おじいちゃんの形と声に化けた死者の使いじゃん！怖い！
neta,霊的な話ではないのですが、山で遭難しかけた話。 今から5年くらい前のちょうど夏真っ盛りの頃でした。 急に「自然と触れ合いたい」と思い立ち、地元の慣れ親しんだ山へ向かいました。 その山はいわゆる低山で、リフトや芝桜も植ってるような ちゃんと人の手が入った場所でした。 リフトに飛び乗り、山の空気を思いっきり吸い込んで 「あ〜、マイナスイオンやっぱり最高だわ〜」 なんてのんきに思っていました。 お昼ごはんも食べてさぁどうしようか…と思っていた所 この山の近くにもう一つ500メートル行かないくらいの 低山がある事を知り、登ってみたくなりました。 時間は14時過ぎくらいでした。今思えばここでやめておけば良かったのですが。 車で登山口の駐車場まで行き、そこから山をずんずん登って行きました。水分も食料もなく、Gパンに普通の運動靴という丸腰の出で立ちで40分くらい掛けて頂上へ到着し、15分くらい頂上で景色を眺めた後下山する事にしました。下山後、登山口とは全く違う景色に「あれ？」となりました。 実は来た道を戻るのではなく、下山口への道を進み登山口と真反対の場所へ出てしまったのです。 この時はまだ「大丈夫、日はまだ暮れてないし山の周りをくるっと周れば駐車場に着く」と気楽な事を考えていました。低山から降りた道はいわゆる県道でしっかり舗装されていましたが、左右は鬱蒼とした森で時折木がすれ合う音や甲高い鳥の声が聞こえてきました。 30分くらい歩いたでしょうか、段々と曇り始め雷が鳴り始めました。「山の天気は変わりやすい」という言葉が頭をかすめ不安になってきました。 幸い駐車場までの地図とグーグルマップが使えたのでそれを頼りに歩いていたのですがいつまで経っても着きません。よく見ると道を一本間違えていたのです。 雨が降り始め、霧も出始めてしまい視界が悪くなる中、 少しずつ「遭難」という言葉が頭をよぎり始めました。 パニックになりかける頭へ「落ち着け」と言い聞かせながら来た道を戻り正しいと思われる道へ入りまた歩き始めました。 しばらく歩き、開けた場所へ出ました。目を前にやると 人の姿が見え一気に安堵し駆け寄りました。 その人は地元の人らしく何かのポスターを掲示板に貼っていました。 「この駐車場に行くにはこの道をまっすぐで良いですか？」と聞くと「ああそうだよ、ここから歩いて15分くらいで着くよ」と言われそのまま歩き続ける事30分…。自分の愛車が見えてきました。駐車場に到着したのです。 時間は17時を過ぎており夏とは言え辺りは薄暗くなり始めていました。 （もしかして地元の人の足で15分だったのか…）と薄ぼんやり疲れ切った頭で考えた後、車の中で泣きました。 焦燥感、恐怖感、安堵感、馬鹿な自分への怒り…色々な気持ちが一気に噴き出したのだと思います。 この後、山には1度も登っていません。あの時の出来事や感情をまだリアルに思い出せてしまうので。 長々とお付き合い頂きありがとうございました。
other,このスレこの時間に見てたらトイレ行けなくなった
neta,霊的な話じゃないのでトピずれかな 初めて本格的な登山をした時、ある地点で霧がひどくなり周囲が何も見えなくなった すぐ前を歩く人の背中も見えないし足元も見えない ７月だったけど急激に寒くもなった だから山で遭難したり人が死ぬんだなってことを体感した 一緒のツアーに参加してた人の中になぜか超軽装の人がいて、ガイドさんから「あなたを登らせることはできない」と言われ登れなかった人がいて可哀想だったけど、そりゃガイドさんは止めるわ
other,田舎で不法投棄や竹の子山菜泥棒がバブルのころ良くあったけど自分の敷地内の山でも知らない人いたら声かけないで逃げろって親に言われた 怖い人たちだから埋められるかもって
neta,滋賀県で仕事をしてたとき滋賀県民の彼氏がいたんだけど、田んぼとか畑が多い某市の田舎エリアの人。 琵琶湖沿いの彼の家のほど近くに山があり、その山の中に神社があった。木々が生い茂ってて昼間でも薄暗い。 琵琶湖を臨むかたちで鳥居が建ってて、琵琶湖で入水自殺した人の遺体がその山の神社のふもとに着岸する事が過去に何度かあったそう。 また山の神社で自死する人もいて身元は滋賀県とか近隣の県の人とかじゃなく全然違う道都府県の人。 「呼ばれる」という説があるみたい。
other,犯人は誰だと思いますか？
neta,大学生の時かな、高校生の時の友達と久し振りに集まってて晩ご飯食べた後地元の展望台（山の上）に星を見に行こうと言う話になりました。 車に４人乗って暗い山道を上っていると長い髪を後ろでひとつくくりしたおばあさん？おじいさんどちらかハッキリ分からなかったんですがご老人が1人で山道を歩いていました。 通り過ぎてすぐ友達の1人が「今人いたよね？」と言い出して、私は見たのですが他の2人は見えてなくて… 途端に怖くなったんですが生きてる人だったらこんな山道ご老人1人じゃ危ないよね？と結論に至りすぐ山道を引き返してみたんですが、誰にも会いませんでした。 ご老人を見かけて引き返すまで3分も経ってなかったと思うし、山道は一本道、近くに人が住む家も建物も何もない場所だったのに。 もうみんなパニックでその夜は展望台にはいかずに帰りました。 今でも時々思い出すんですが、おばけじゃなければいいなぁ。
other,登山中、山道を歩いてると後ろから人が近づく気配がして、立ち止まってやり過ごそうとすると一向にあらわれないという経験は何度かある。
neta,80近くでアウトドアもして海外旅行行くスーパーアグレッシブなうちのおばあちゃんから言われた事だけど、長くなるけどごめんね。 ・おばあちゃんの時代で女性の一人旅は、自殺する為に遠出してる人か家でトラブルがあって逃げようとする人が多かったし、それに漬け込んだ悪い男もいたから今の女性のみの一人旅には驚いた ・娯楽で女性が一人旅出来るほどにマトモにはなったけど、宿泊先は女性専用ホテルか、女性客限定の部屋があるオートロック付きのホテルにしなさい(近くの部屋にいる男性から狙われてもおかしくないから) ・タクシーは女性ドライバーのいる会社を探して、女性ドライバーを頼むこと ・キャンプは女性一人なんてやったらダメ。特に海の近くなんて以ての外(拉致する外国人がいる可能性があるから) ・熊に出会ってしまったら背中を向けて逃げたらだめ(獲物と思って襲うから。逃げる時は目線を合わせて後ずさり)、食料品が入って荷物を奪われたら取り返そうとしないで、すぐに下山する事(獲物への執着が恐ろしいから、取り返したら殺される) ・山に登る時はいくら暑くて動きづらくても長袖の服装で行く事。変な虫や蛇に刺されて死ぬ可能性があるから ・山の中で誰かに呼ばれても、絶対に反応したらダメ。この世の人間ならざる者が連れて行こうとするから、必ず二人以上でいること 箇条書きになったけど、このスレ呼んでたら殆どおばあちゃんの言ってた事が当てはまっててビックリした。みんなも、もしコロナが休息して一人旅行くことになったら、このトピックの事が参考になるといいな。
other,以前にメレンゲの気持ちで特集組んでたけど、あまりに軽率で驚いたよ。 一人用のテント張って、いかにも女の子な装備で夜を過ごすって…何を考えてるんだろうと思った。
neta,新宿区生まれ港区育ちの都会人だけど都会の人だから〜とかそういう問題じゃなくて好奇心があるか無いかの差だよ 私はカナダに留学した後にいろんな国に行ってみたくてマレーシアに70日住んでみたり、アメリカに短期で行ったりロンドンに100日住んだり東京戻ってきて、じっとしてられない性格だから北海道に住んで自然を満喫して今は長野に居るよ 一生結婚する気も無いから自由に動けるんだけど世界は広いし山、森、川、海、星、体感しないと分からない事沢山あるよ。最終的にカナダに住みたい。都会育ちだから地方に友達居ないからは関係無いよ…きちんとガイドさん付けたら安全だしハイキングコースでもトトロを満喫出来ますよ。オススメです
other,家までついてきちゃうやつ？ かかしに取りつかれる子供を演じてたの加藤清志郎くんだっけ？
neta,山の牧場の話、不気味じゃなかった？ なぜそんな山奥にそんな建物が？っていう謎は分からなかったけど 人の気配は全くない 牛が飼育されていた形跡のない牛舎 ビーカーやフラスコが大量に割れている実験室と思われる部屋 二階があるのに階段がない建物(階段をふさいだ跡も外階段もない) 二階には雛人形 部屋の壁、畳、天井には何百枚もの御札がはられていて、そのほとんどが新品に近く、色褪せたり日に焼けたりもしていない ふすまにはペンキで「たすけて」 山奥でそんな場所に遭遇したらソッコー逃げる
other,ブロッケン現象はいつか見てみたいなーと登山を始めた時に思ってた。
neta,このトピックでも時々出てくる「山怪」を読んでるんだけど(しかもトピックを見る前から…笑)、そこでも「休憩してタバコを吸うと消える」て話あるわ。 たぶんだけどタバコって覚醒作用があるから、とか、深く煙を吸い込んでで吐き出す動作が、落ち着きをもたらすのかと。 焦った状態で行動すると遭難の危険があるから、腰を下ろして休憩するというのが大事なのかも。 山怪の中では、仕事でグループで山に入った人が、濃いガスに巻かれながら下山した際、後ろから何かが来てる、その時は美奈で腰を下ろして(後ろは絶対に振り返らない)しばし待つ、て書いてあった。 タバコの煙やライターの炎というより、この「しばし待つ」が大事なのかも。 読み返したら「かも」ばっかりでした笑
other,え～、どんな話？
neta,このくらいのイノシシ私山の中で見たことあるよ！ 前に三毛別のトピでも言ったことあるんだけど、その辺のハイキングコースみたいなところを歩いてたらガサガサって大きな音がして、誰か作業の人かなって顔を上げたらイノシシの大きなお尻が…そのまま走り去っていった… 見えた時点で凄く遠かったのにやたらと大きなお尻だけ凄く印象に残ってるわ この写真のイノシシくらいはあったと思う その時はびっくりして硬直しただけだったんだけど、その後イノシシは人を襲うし雑食だと知って震え上がった あれが向かってきてたら死んでた
other,遭難のニュースとか見てると怖くて筑波山しか行けない。
neta,母がG県の山奥育ち。ド田舎。 山ばかり、木ばかりの集落。母の実家の裏にも山があって山の斜面で野菜とか作ってた。(ド田舎だから、山まるごと個人の土地とかもよくあります) おじいちゃんは土葬でした。私は当時小6、おじいちゃんの遺体は体操座りみたいなカタチで木の箱に入れられ時代劇の籠みたいな感じで担がれて山を登り、山の上のお墓に運んで埋葬されました。 山の上には先祖のお墓がありました。 1990年代の話です。
other,洒落怖のヤマノケ？が怖かった
neta,実家の敷地内の山に古いお墓が５基ある。ばあちゃんに聞いても「詳しくは分からないけど、近所の家のご先祖様らしい」とかじいちゃんは「昔、打首になった人も入ってるんだよ…」とか言ってたの(T_T)子供の頃、秘密基地作って遊んでたんだけど、お墓を通らなきゃいけなくて、いつもコスモスとかその辺に咲いてる花を供えて「ここを通らせてください」帰るときは「ありがとうございました」って言ってたな。家で5、6歳くらいの子供と木の杖ついて腰曲がってるお婆さんの後ろ姿は見たことはある（ハッキリではなく、ぼや〜っと見える感じ）怖い感じはしなかった。今でも不思議。
other,もののけ姫のコダマみたいなやつじゃない？
neta,山のキャンプ場 違うグループの10歳くらいの女の子が 一人でトイレに行く後ろ姿をなんとなーく眺めてたら 薄暗い女子トイレの中から明らかに目つきのおかしい汚らしいおっさんがヌゥッと出てきて いきなり女の子の股に手を突っ込もうとした ギャアアアアてめぇなにしやがる！と私が奇声上げながら傘ぶん投げたら おっさん驚いてトイレ裏手に止めてたマウンテンバイクに乗ってあっという間に山を降りて行った 女の子はグループに戻っても終始無言で声も出ないようだった 変態氏ね
other,>>61 大丈夫大丈夫！山の話だ！家は安全じゃ！
neta,確か、母親は仕事で、父親は自分の実家へ子供を連れて里帰りしたんだったかな。 義父が遭難の連絡をなかなかしなくて、母親に連絡がいったのが遭難してから一晩あけた夕方だったかな？遅すぎる！ 登った山も明確ではなく、捜索も遅れたんですよね。 父親の考えなしの行動とはいえ息子を助けたかった気持ちを考えると辛い。 男の子も子供の足で一生懸命頑張ったんだろうな。 そして母親の気持ちを考えると何とも言えない気持ちになる。
other,凶悪思い出した、あれは山ちゃうけど。
neta,奈良の山の中で写真撮ったら不思議な靄のかかった写真が撮れた。 後で調べたら観光地でもあるけど、自殺の名所でもあった。 ちなみに京都在住なんだけど、夕方人間の時間が終わる位に畏怖を感じる日がある。 何も感じない日は感じないんだけど、もしかしたら何かが人間界に来ている日なのかもしれない。 神社仏閣は夕方以降は入っちゃだめなのも、ちゃんと守らないといけないねえ。桜や紅葉の夜間ライトアップなんてして誰かが怒っているかもしれないわ。
other,耳袋の話だっけ？あれよく意味がわからなかった
neta,私も京都に住んでいたとき、京都は夏暑いから少し涼しくなった夕方くらいからベビーカーで買い物行こう！と思ってても、あ、今日はダメだ、何か出たら危ないわってやめることがよくあった。 事故とかじゃなく、遭遇しちゃいけないものに出会っちゃいそうだな、と。 今は東京住まいだけど、子どもの頃からお盆は夕方くらいから急に空気が変わると感じることがあった。 お盆は霊感が沢山帰って来ているのかもしれないけど、靖国とかの行く行かないの怨念みたいなものも良くないように感じる。 都心でもそう感じるのだから、怖くて山は絶対登らない。 山の話じゃなくてごめん。
other,怖… 元々死ぬつもりなら何したっていいだろとか思ってそう。
neta,高校の時のバイト先で前科持ちの男の人がいた事があった。某ファストフード店。 ちょっと変わった人だと思ってた。なんかやった事あるとは聞いてたけど改心したのか、バイト前に体操したりして張り切ってた。飛んだか何かで結局辞めたけどね。 その人の名前をネットで検索すると地元の夜景スポットにもなってる山で強姦し、車奪ったと出てきた。 確か出会い系とかで出会ったんじゃなかったかな。 だからやっぱり山と出会い系(今はマッチングアプリかな？)には用心した方が良いね。
other,羽黒山かな？
neta,某スーパーの近くの山に近道でお婆ちゃん家にお婆ちゃん、母、私で歩いて行ってたら、シンナーやってた高校生が三人くらい居て、ちょうどハイテンションになってた頃で「こんちわ～！」って高校生の方から言ってきた。婆ちゃんが先頭で挨拶返してたけど、小学生ながら本当に怖かった。体操着入れとか色んな物がバラけてたから常習的にそこに溜まってたんだな～と。当時はシンナー中毒のポスターが至るところに貼ってあってポスターだけでも怖かった記憶。。
other,山は3時過ぎたら登っちゃダメだよ。。。
neta,お婆ちゃんの家が山の上の方で周りはもちろん山。そこから５分くらい歩いた所に野原があって、その先には山がある。 私が小学校高学年の時に妹と一緒にその山へ入ってみた。妹はまだ５〜６歳だったかな？頂上は登り切った所で丸く広いスペースがあって、そこには大きな桜の木が一本満開で咲いてた。そのスペースには他に木は生えてないの。山の中なのにやけに明るくて感動したのは覚えてる・・・んだけど、妹は全く覚えてない。私も行き帰りの記憶がない。 大人になって何度も山の入り口付近を見たけど、小さい子がサクサク登れるような雰囲気でもないんだよね。でも怖さはなくてちょっと懐かしいような感じがする。もう登りたいとは思わないけど。 恐怖もオチもないけど不思議な思い出です。
other,NHKでやってた異界百名山って番組面白かったよ
neta,あの事件は本当に痛ましいんだけど、本当の被害者は父親に連れられて亡くなってしまった幼い息子だよね 父親の行動は、同じ事件が起きないためにも反面教師として詳細に分析されるべきだと私は思う …んだけど、どうしても日本だと死んだ人を責めるの気の毒だろ！みたいな感情論になってしまうんだよね でも私があの父親だったら、自分の恥なんかどうでもいいから自分の行動の駄目なところを全部公表してください、それが道連れにしてしまった息子への謝罪にもなる、と思うと思うんだよね
other,忍者だったのかもしれない
neta,一人の警察官が来た事あるよ。近くで傷害事件があって犯人は外国籍の人で190センチくらいの人を見掛けませんでしたか？って言われて…知りませんって言ったんだけど…その後たまたま吉野家にテイクアウトしに行ったら吉野家にそれっぽい人が居たから、え？さっき警察が言ってた人の特徴まんまやん、こんな事あるん？と思いながら心臓バクバクで何事も無かったようにテイクアウトして走って帰って警察に今、どこどこの吉野家に居ましたって連絡したよ よく情報提供したら個人情報細かく言わないといけないから面倒だとか言われてるけど名前と電話番号しか聞かれなかった
other,冬の富士山にネット生配信しながら軽装で登山して滑落した男性の動画のやつ、怖くて何か忘れられないし、雪山は一生登りたくないと思った。
neta,そもそも出発時のコンビニのカメラに映ってた映像が余りにも軽装でその辺に散歩に行くみたいな格好だったんだよね、二人とも。 そんな装備で、遅い時間に1000メートル級の山に登り始めたわけで。 だから当時ガルちゃんでも、いくら何でもそんな馬鹿な真似するわけがない、きっとこの画像の後ちゃんとした格好になって登ったはず、って言う擁護のコメがたくさんあった。 でも結局は本当にそのまんまの軽装でフラッと登山始めてて、結果がああなった。父親は余りにも余りにも軽率だった。 小さな息子は天国にいてほしいと思うけど、父親はあの世で猛省してもらいたい。
other,犯行が類を見ない残虐さで、証拠が色々残っでるのに何故か犯人が捕まらない事から定番の中、韓人か、宗教関連かという憶測は出てますね。正直古い事件過ぎて永遠に謎ですよね。
neta,大した話じゃないんだけど、山の麓の田舎の道路を走ってたら、道路沿いの林か小さい森のところにお社みたいな小さな神社があった。 そこに真っ白に正装した神主さんみたいなのが手にしゃもじみたいなの持って厳かに歩いていくのが見えた。 その後ろに白い犬が付いて歩いてた。 私の住んでた田舎でも、小さな神社でも秋とかに年に一回とか決められた日に近所の氏子が集まって掃除して、神主さん呼んで（小さな神社はいくつかまとめて近所の大きめの神社の神主さんが兼務してる）祭事の儀式するから、そういうのだと思うんだけど。 でもそれは、神主さんらしき人は明らかに正装して儀式っぽいのに、周りには近所の人や氏子も誰も以外誰もいないし、大抵田舎は神主さんも近くまで車で乗り付けるのに、1人で歩いてるし、犬はいるし、景色がパッと浮いてるみたいで変な感じした。 そしてその2、3日後、同じ道路を通ったら道路にその犬が倒れて死んでいるのを見た。 自分の中では不思議な話だったけど、人に話したらただの氏子もいない小さな神社の祭事をやってたところに野良犬が絡んでただけじゃないかって言われたけど…。やっぱりそんなものなのかなあ。
other,漫画にもなったね でも話がだいぶ割愛されてる 絵柄も可愛い過ぎて怖さ薄れてる 小説版の方が全然怖い 【閲覧注意】山に関する不思議、怖い体験
neta,私は茨城県の日立市出身だけど、知る人ぞ知る「御岩神社」は良かったですよ。 近年パワースポットとかスペースシャトルからも発光して宇宙から確認できたとか話題だよね (昔はその神社、そんな話題にはなっていなかったので驚き) 甲状腺のバセドウ病で、少し階段登るのもゼエゼエしていたけど、ある人に勧められ決意してヨロヨロ杖をついて登った。 汗だくで山頂でお参りして、帰りも険しい岩とか坂道だけど、不思議なくらい身体が楽になり、その後数値も改善して完治はせずとも普通に暮らせるようになったきっかけでした。 ※かなり急な山道で、杖を借りないと無理！ ２時間ほどで登れるかな？ 二回登ったが、開始10分でいつも後悔するほど最初の登りが辛い笑 駐車場もそんなに沢山はないけど、遠くから来ているナンバーの車も多いです
other,筑波山私も好きです(^^)
neta,自分の山だし、おそらく服は着ておられるだろうし、お友達(野犬)もいるし、そのお父さんは、まだ良心的。微笑ましい。笑 よその山で真夜中に、ヤバい格好で１人で縦横無尽に駆け回るオジサン… 想像してみてください。 カメラの右から左へ、左から右へ… 時には、消えたと思ったらカメラの後方からオジサンが現れるところを… オジサンに恐れをなしたのか、いるはずの害獣が全く映っていなかったという… オジサンのオンステージ…ワンマンショーで幕を閉じた…
other,女の子が、電話で自分が熊に 食べられているのを 母親に実況してるって話し じゃなかった？ 救われない…
neta,信じられないかもしれないけど、夕方5時ごろに都会の緑地公園（広い）の中でも遭難しかけたよ。 冬に日が暮れてきたから帰ろうとなって 出口で夫に車で拾ってもらう予定で3歳の息子と歩いていたけど、分かれ道で間違えたらしく、森の中であっという間に暗くなった。 スマホは明らかにズレた現在地を指してて使えなくて、閉園前の公園の中なのにさっぱり方向もわからないし誰ともすれ違わない。（駐車場が閉まるのは6時） 結局駐車場の一つに行き着いて、案内板見て合流できたけど…短時間の事なのにものすごく焦った。本当に無警戒だった。 私は登山経験者だけど、どの山よりこの時が怖かったです…
other,余計なお世話ですが。。すごく羨ましくて素敵な趣味と思う反面、とてもとても心配です！！ 本当にくれぐれも気を付けて下さいね！
neta,小田原のどこかに短期バイトに行った話 帰りのバスが50分後でどうしようかとiPhoneで調べたら、駅まで歩いて25分くらいで着けそうだった 「タクシーもったいないし歩くか」とiPhone地図の指示通りに歩き出したらどんどん山のほうに… 夕方なのに妙に明るい視界、人気のない道、田んぼに突っ込んで沈んでる自転車、遠くをゆらゆらしている影、誰も乗ってない壊れたトラクター… 「あれ、これやばくない？あれ？」と思ったんだけどこの光景に背を向けて引き返すのも怖い あと10分で駅だから進もう！と腹をくくって細い山道を登り切ったら… 墓！ 墓！墓！墓！墓！ ぱっと開けた視界に見渡す限りの墓 夕闇の中で山沿いにへばりつくような墓墓墓 薄暗い墓の間を光や人影がチラチラ行きかっていた なんかもう怖くてけたたましく笑いながら山を走り降りたら すぐに普通の住宅街に出て繁華街の明かりが見えて駅にたどり着いた 山を振り返ったらやっぱり変な光がチラチラしていた アプリ地図はどんな道を通るか示してくれないから、田舎だとたまに山の中に誘導されることがあるので注意
other,プロの写真家は絶対に心霊写真は撮れないのよ。 心霊写真は技術不足が原因。
neta,前の職場に、樹海とか廃墟探検とかが好きな男がいた。 いつも一人で行くって言うし、お互いに恋愛感情はなく気が合う関係だと私は思っていたから よかったら私も連れてってよと言ったら、 何かあったら責任取れないから絶対無理って断られた。 だったら、数人で行こうよって提案したけど、 過去に遊び半分で行って、その後おかしくなっちゃった人がいたから、 それ以来誰かを連れてくのは無理なんだって断られた。 樹海とか廃墟って、行くまではなんともなくても、 現地に行くと、空気が変わるんだと言ってた。 死ぬまでに一度でいいから探検してみたい。
other,山道か普通の道だか忘れたけど 道端で倒れてる人がいて車止めて声かけたら 倒れてるふりした男でレイプされた事件あったらしい。 なんのトピか忘れたけどみたよ。
neta,小学校4年生の時、友達4人で近くの山に秘密基地作りをしていた。 数週間秘密基地作りを楽しんで完成させたその日に限って今まで何度も通った道なのに帰り道に迷ってしまった。 日が暮れて私も泣き出していたら「おーい」と男性の声が。 姿は見えないが声の方に歩くと木に白い布がくくってあった。それからも「おーい」からの布を見つけるの繰り返し。 それを辿って18個目の布でいつもの出口に出れた。 山を出て振り返ってみたら出口付近の白い布はなく探していた大人達に事情を話したが後で確認しても白い布なんて1枚もなかったとの事だった。 山に繋がる古くからある神社の神様が助けてくれたんじゃないかと話題になりその話が地元の小さな情報誌に掲載されました。 秘密基地には当時宝物だった物をせっせと運んだにも関わらず、恐怖心から2度とその山に入る事は無く今ではどうなかったのかその存在すらわからなくなりました。 成人式の日に私達は飲み会に行かずに4人で神社の前に待ち合わせをしてみんなで神社に手を合わせ感謝の気持ちを神様に伝えました。 あれは一体なんだったのか本当に不思議な出来事でした。
other,何で?
neta,地元が福岡県のほどよく田舎で、校区にあるほどよい大きさの山に、小学校で毎年遠足で登ってました。でも先生にいつも口をすっぱくして「遠足以外で子供だけで山に登ったり近づいてはならない」と注意されてました。六年生の遠足で登山中、すごい慌てて下山する男性とすれ違い、直後警察官が彼を追いかけてました。後日聞いたら、ドラッグ使用中だったとの事。日中の、子供たちが遠足で登るような場所で、、、大人になり、その山では自殺者がよく出たり、暴走族のたまり場であると知りました。
other,今野！に見えた
neta,白い犬の話と言えば… ファミレスのバイト終わった深夜、独り車で家路を急いで運転していた。 いつもは多少の遠回りになるけど人家や街灯のある県道を帰るんだけど その夜は近道の山道を選択した。 人家や街灯が途切れて真っ暗な山道を車のヘッドライトのみを頼りに運転していると ライトの光が届く距離の先に、山の中から道に大きな白い犬が出てきたのが見えたのでゆっくり減速して車を停止した。 早く道をどいてくれないかなぁとライトに照されている犬をよく見たら 顔がお爺さんで白く濁った目でこちらをジーっと見ていた。 え？え？え？てなって茫然としていたら その後、反対車線の山中にゆっくり歩いて消えていったんだけど 何がなんだか分からなくて、帰宅した後に急に怖くなって震えた。 今から２０年くらい前の話。 あれ、山の神だったのかな。
other,なんか溺れるナイフ思い出した。
neta,私の地元には「山を見てはいけない日」があります。 その日を知らなかった小学生の頃の私はある日の夜中トイレに起きました。 廊下を歩きながら窓から月明かりの景色を見ていると、山の方に足のない人影が向かっていくのです。 ビックリして固まっていると目の前の廊下の壁を右から左へ、同じような影が壁をすり抜けていきました。 目が覚めたときには布団の中でした。 家族の誰にも言えなかった私は三日後におばあちゃんにだけこっそりその話をしました。 すると「三日前ね。その日は丁度山を見ちゃいけない日だよ。怖かったね。」と優しく教えてくれました。 その後「連れてかれなくてよかった。」とボソッと呟かれたとき、おばあちゃんの後ろにあの人影がモヤのように見えました。
other,お父さんと息子が五頭連山で遭難したやつもニュース見てて辛かった。 あと小倉みさきちゃんも見つからないままだし、山って怖いな。
neta,数年前の話しなんだけど、北海道旅行に行って旭川からトマムにあるリゾート地に車で向かってた時、ナビ通りに走ってたんだけど、その先から道が砂利道で道幅も明らかに狭いし、この先進んではまずいのでは？って道に直面したのね。8ヶ月の乳児連れだったし、一緒に旅行に行った子は免許ないせいかこの先の道ってヤバいの？程度でのほほーんとしてるし、日は暮れてきてるし、迂回したら宿までにどれだけ時間が掛かるのか、それにナビでどう検索してもこのルートしか出てこないから、行っちゃえ！と進んだら、砂利道どころかちょっとでも操作誤ったら脱輪しそうなくらい凸凹してるし、途中対向車来たとしたら避ける場所もないくらい道は狭いし、スマホは圏外だし、バックして元きた道に戻ろうかとも思ったんだけど、凸凹道をバックで回避出来なかったら脱輪確実だしもう進むしかないと。 同乗者には申し訳ないけど、早くその道を抜けたくて出来る限りの速度出して20分程で抜けられたんだけど、宿に着く辺りでハンドル取られて異変感じてタイヤ見たら2本パンク。 数ある砂利道の中でも滅多に車が走らない道なんだろうね。石に角があるからそれでパンクしたんだと思う。 普段はこういう道に遭遇したら車のナビだけではなくスマホのGoogleナビ検索等で他のルート検索するんだけど、この時は旅行中に地震があって街中停電になってスマホを満足に充電出来ずバッテリー消費させたくなくて車のナビに頼ってたのと、自家発電で電気が通ってるリゾート施設へ早く行きたくて焦ってたのもある。あと、街中信号も機能してなかったから、信号の多い道路よりも峠のほうが安全かも？と一瞬思ってしまったり。 とにかく絶対この幾寅峠という道は走らないほうが良いです。最初から最後まで凸凹砂利道なのと街灯は一切なし。熊に遭遇しなくて良かった。 若干トピ違いでごめんなさい！一応山にある道ってことで。
other,「山と警告」ですね。 警告には素直に耳を傾け、一人や女子だけでの山入りは避けましょう。
